,ks,ls,kr,ts,var_s,mu_log,sigma_log,var_n,mu_p,var_p,Exp,NSub,WMSize,Gap,var_wm,w_p
10,0.0,0.0,0.0,0.0,0.01860205878920928,-0.3994216225960375,0.14135021016375912,0.00722711098257355,0.6774417677117146,0.09623683420767225,Baseline,12,3,0.5,0.01860205878920928,0.16198396121525155
11,0.0,0.0,0.0,0.0,0.01860205878920928,-0.3994216225960375,0.14135021016375912,0.00722711098257355,0.6774417677117146,0.09623683420767225,Baseline,12,5,0.5,0.01860205878920928,0.16198396121525155
12,0.0,0.0,0.0,0.0,0.03223474115377846,0.15002418272420068,0.08438895354145609,0.0032609399281531178,1.1660068124166565,0.09857354030952899,Baseline,13,1,0.5,0.03223474115377846,0.24642737289397468
13,0.0,0.0,0.0,0.0,0.03223474115377846,0.15002418272420068,0.08438895354145609,0.0032609399281531178,1.1660068124166565,0.09857354030952899,Baseline,13,3,0.5,0.03223474115377846,0.24642737289397468
14,0.0,0.0,0.0,0.0,0.03223474115377846,0.15002418272420068,0.08438895354145609,0.0032609399281531178,1.1660068124166565,0.09857354030952899,Baseline,13,5,0.5,0.03223474115377846,0.24642737289397468
15,0.0,0.0,0.0,0.0,0.03091256501334072,0.07983045787492067,0.22884090513374525,0.005748812406956678,1.111838040074921,0.25780171295855764,Baseline,14,1,0.5,0.03091256501334072,0.10706974809312879
16,0.0,0.0,0.0,0.0,0.03091256501334072,0.07983045787492067,0.22884090513374525,0.005748812406956678,1.111838040074921,0.25780171295855764,Baseline,14,3,0.5,0.03091256501334072,0.10706974809312879
17,0.0,0.0,0.0,0.0,0.03091256501334072,0.07983045787492067,0.22884090513374525,0.005748812406956678,1.111838040074921,0.25780171295855764,Baseline,14,5,0.5,0.03091256501334072,0.10706974809312879
18,0.0,0.0,0.0,0.0,0.06948942821009464,-0.06129853488113665,0.13481041014963813,0.010410828593483037,0.9491279991542787,0.12853588849671663,Baseline,15,1,0.5,0.06948942821009464,0.35091183978752594
19,0.0,0.0,0.0,0.0,0.06948942821009464,-0.06129853488113665,0.13481041014963813,0.010410828593483037,0.9491279991542787,0.12853588849671663,Baseline,15,3,0.5,0.06948942821009464,0.35091183978752594
20,0.0,0.0,0.0,0.0,0.029281001468400857,0.2532997922461615,0.06913886523241453,0.009559178859901974,1.2913521963287058,0.08938942861718743,Baseline,9,1,0.5,0.029281001468400857,0.24674218714200846
21,0.0,0.0,0.0,0.0,0.12626292453377622,-0.015237681257514133,0.15822458657803182,0.006607811573427798,0.9972835249551953,0.15878754260189448,Baseline,8,5,0.5,0.12626292453377622,0.44294936893992515
22,0.0,0.0,0.0,0.0,0.12626292453377622,-0.015237681257514133,0.15822458657803182,0.006607811573427798,0.9972835249551953,0.15878754260189448,Baseline,8,3,0.5,0.12626292453377622,0.44294936893992515
23,0.0,0.0,0.0,0.0,0.12626292453377622,-0.015237681257514133,0.15822458657803182,0.006607811573427798,0.9972835249551953,0.15878754260189448,Baseline,8,1,0.5,0.12626292453377622,0.44294936893992515
24,0.0,0.0,0.0,0.0,0.11904526031411124,-0.10997561793251046,0.04152258034151889,0.008846106920558235,0.8966285945249487,0.037246386052189766,Baseline,1,3,0.5,0.11904526031411124,0.7616866485308157
25,0.0,0.0,0.0,0.0,0.11904526031411124,-0.10997561793251046,0.04152258034151889,0.008846106920558235,0.8966285945249487,0.037246386052189766,Baseline,1,5,0.5,0.11904526031411124,0.7616866485308157
26,0.0,0.0,0.0,0.0,0.06422369821708218,0.09723200269194834,0.062222420606910286,0.007236920588397915,1.1042515967582947,0.06877576513271498,Baseline,2,1,0.5,0.06422369821708218,0.4828868974318318
27,0.0,0.0,0.0,0.0,0.06422369821708218,0.09723200269194834,0.062222420606910286,0.007236920588397915,1.1042515967582947,0.06877576513271498,Baseline,2,3,0.5,0.06422369821708218,0.4828868974318318
28,0.0,0.0,0.0,0.0,0.06422369821708218,0.09723200269194834,0.062222420606910286,0.007236920588397915,1.1042515967582947,0.06877576513271498,Baseline,2,5,0.5,0.06422369821708218,0.4828868974318318
29,0.0,0.0,0.0,0.0,0.04450385559457349,-0.005516125274280348,0.03923190645474998,0.006616149016997514,0.9952646930533443,0.03906116054423326,Baseline,3,1,0.5,0.04450385559457349,0.5325656315395163
30,0.0,0.0,0.0,0.0,0.04450385559457349,-0.005516125274280348,0.03923190645474998,0.006616149016997514,0.9952646930533443,0.03906116054423326,Baseline,3,3,0.5,0.04450385559457349,0.5325656315395163
31,0.0,0.0,0.0,0.0,0.04450385559457349,-0.005516125274280348,0.03923190645474998,0.006616149016997514,0.9952646930533443,0.03906116054423326,Baseline,3,5,0.5,0.04450385559457349,0.5325656315395163
32,0.0,0.0,0.0,0.0,0.0863463463015343,-0.051685423469739,0.0511557189656944,0.01862136530972558,0.9508709074298576,0.04867432549152686,Baseline,4,1,0.5,0.0863463463015343,0.6395046414364806
33,0.0,0.0,0.0,0.0,0.06948942821009464,-0.06129853488113665,0.13481041014963813,0.010410828593483037,0.9491279991542787,0.12853588849671663,Baseline,15,5,0.5,0.06948942821009464,0.35091183978752594
34,0.0,0.0,0.0,0.0,0.0863463463015343,-0.051685423469739,0.0511557189656944,0.01862136530972558,0.9508709074298576,0.04867432549152686,Baseline,4,3,0.5,0.0863463463015343,0.6395046414364806
35,0.0,0.0,0.0,0.0,0.01798048628832162,-0.07635969341218672,0.08063307224232309,0.00042933155087085173,0.9294996510453811,0.07507040056430009,Baseline,5,1,0.5,0.01798048628832162,0.19323283094335195
36,0.0,0.0,0.0,0.0,0.01798048628832162,-0.07635969341218672,0.08063307224232309,0.00042933155087085173,0.9294996510453811,0.07507040056430009,Baseline,5,3,0.5,0.01798048628832162,0.19323283094335195
37,0.0,0.0,0.0,0.0,0.01798048628832162,-0.07635969341218672,0.08063307224232309,0.00042933155087085173,0.9294996510453811,0.07507040056430009,Baseline,5,5,0.5,0.01798048628832162,0.19323283094335195
38,0.0,0.0,0.0,0.0,0.077080295040404,-0.16984350334936538,0.047933277192351575,0.002458153544432148,0.8447667680903148,0.04051570964267636,Baseline,6,1,0.5,0.077080295040404,0.6554669544100103
39,0.0,0.0,0.0,0.0,0.077080295040404,-0.16984350334936538,0.047933277192351575,0.002458153544432148,0.8447667680903148,0.04051570964267636,Baseline,6,3,0.5,0.077080295040404,0.6554669544100103
40,0.0,0.0,0.0,0.0,0.077080295040404,-0.16984350334936538,0.047933277192351575,0.002458153544432148,0.8447667680903148,0.04051570964267636,Baseline,6,5,0.5,0.077080295040404,0.6554669544100103
41,0.0,0.0,0.0,0.0,0.11343728746517892,-0.39105196128132236,0.09399372746111809,0.013051530897189337,0.6793393135223417,0.06399492807248164,Baseline,7,1,0.5,0.11343728746517892,0.6393274587787666
42,0.0,0.0,0.0,0.0,0.11343728746517892,-0.39105196128132236,0.09399372746111809,0.013051530897189337,0.6793393135223417,0.06399492807248164,Baseline,7,3,0.5,0.11343728746517892,0.6393274587787666
43,0.0,0.0,0.0,0.0,0.11343728746517892,-0.39105196128132236,0.09399372746111809,0.013051530897189337,0.6793393135223417,0.06399492807248164,Baseline,7,5,0.5,0.11343728746517892,0.6393274587787666
44,0.0,0.0,0.0,0.0,0.0863463463015343,-0.051685423469739,0.0511557189656944,0.01862136530972558,0.9508709074298576,0.04867432549152686,Baseline,4,5,0.5,0.0863463463015343,0.6395046414364806
45,0.0,0.0,0.0,0.0,0.06300387291156641,-0.12068212482782036,0.12266096450844678,0.004883801626539777,0.8930084204804056,0.10995058514134586,Baseline,16,1,0.5,0.06300387291156641,0.36428013259011527
46,0.0,0.0,0.0,0.0,0.06300387291156641,-0.12068212482782036,0.12266096450844678,0.004883801626539777,0.8930084204804056,0.10995058514134586,Baseline,16,3,0.5,0.06300387291156641,0.36428013259011527
47,0.0,0.0,0.0,0.0,0.11904526031411124,-0.10997561793251046,0.04152258034151889,0.008846106920558235,0.8966285945249487,0.037246386052189766,Baseline,1,1,0.5,0.11904526031411124,0.7616866485308157
48,0.049110975032358235,0.04710102189159269,0.049967050401651884,0.0,0.056422502230786174,0.16204943927468196,0.08250190702844289,0.04855551620461304,1.1799271763392,0.09751212571082006,Both,9,1,0.5,0.05908005974353687,0.37728613067193806
49,0.049110975032358235,0.04710102189159269,0.049967050401651884,0.0,0.056422502230786174,0.16204943927468196,0.08250190702844289,0.04855551620461304,1.1799271763392,0.09751212571082006,Both,9,3,0.5,0.06439517476903826,0.39772866682468827
50,0.049110975032358235,0.04710102189159269,0.049967050401651884,0.0,0.056422502230786174,0.16204943927468196,0.08250190702844289,0.04855551620461304,1.1799271763392,0.09751212571082006,Both,9,5,0.5,0.06971028979453966,0.4168716830448209
51,0.06630825110930068,0.04524036130445516,0.029242532666777673,0.0,0.04515580383527453,-0.15713198781751528,0.34883707047338386,0.0016363590215539127,0.9082021100861746,0.3267015008809537,Both,10,1,0.5,0.04719866871577545,0.12623334396098745
52,0.06630825110930068,0.04524036130445516,0.029242532666777673,0.0,0.04515580383527453,-0.15713198781751528,0.34883707047338386,0.0016363590215539127,0.9082021100861746,0.3267015008809537,Both,10,3,0.5,0.0512843984767773,0.13567807308134808
53,0.06630825110930068,0.04524036130445516,0.029242532666777673,0.0,0.04515580383527453,-0.15713198781751528,0.34883707047338386,0.0016363590215539127,0.9082021100861746,0.3267015008809537,Both,10,5,0.5,0.055370128237779134,0.14492080546648564
54,0.05285162312717606,0.06114558147024873,0.02983094629992343,0.0,0.10555753795655695,-0.018265729294242583,0.06492877282451784,0.006202560393963903,0.9839719813983068,0.06395548640747781,Both,11,1,0.5,0.11201191499347847,0.6365492364023155
55,0.05285162312717606,0.06114558147024873,0.02983094629992343,0.0,0.10555753795655695,-0.018265729294242583,0.06492877282451784,0.006202560393963903,0.9839719813983068,0.06395548640747781,Both,11,3,0.5,0.12492066906732154,0.6613893042946279
56,0.05285162312717606,0.06114558147024873,0.02983094629992343,0.0,0.10555753795655695,-0.018265729294242583,0.06492877282451784,0.006202560393963903,0.9839719813983068,0.06395548640747781,Both,11,5,0.5,0.13782942314116456,0.6830511927252881
57,0.056326812866977716,0.05184208624844533,0.02833801313459081,0.0,0.015397441766711293,0.12565706966817478,0.01985823609273013,0.03567293220766946,1.1341168523968714,0.022523780735796518,Both,8,5,0.5,0.0193886192870876,0.46259864089151276
58,0.08721813479835765,0.04820032573750398,0.010305137428542117,0.0,0.04667306856405392,-0.4581965787799438,0.17792749639267644,0.0041381277991954755,0.6425134800606808,0.11523160853004442,Both,16,3,0.5,0.053422039887922684,0.316755910050218
59,0.06272780271793703,0.04944893009362144,0.02059546500057913,0.0,0.09950989613136373,0.07790875055857809,0.09812195559038978,0.010981871670384146,1.086240562750479,0.10684110920969937,Both,12,5,0.5,0.1241131856184804,0.5373928452415893
60,0.08755137762580457,0.04997115729675598,0.0063417743062695806,0.0,0.06435605725249019,-0.28850577044969034,0.07047668102933095,0.0012976065680540896,0.7512458711169189,0.05301112806545371,Both,13,1,0.5,0.06757200391245341,0.5603769184302971
61,0.08755137762580457,0.04997115729675598,0.0063417743062695806,0.0,0.06435605725249019,-0.28850577044969034,0.07047668102933095,0.0012976065680540896,0.7512458711169189,0.05301112806545371,Both,13,3,0.5,0.07400389723237985,0.5826389205438524
62,0.08755137762580457,0.04997115729675598,0.0063417743062695806,0.0,0.06435605725249019,-0.28850577044969034,0.07047668102933095,0.0012976065680540896,0.7512458711169189,0.05301112806545371,Both,13,5,0.5,0.0804357905523063,0.6027549484503524
63,0.05645216960307754,0.04336515617201646,0.030079558376307734,0.0,0.0644945424964817,-0.07754927244463886,0.1119174809967278,0.003540538123959782,0.9311950561202136,0.10454420129846886,Both,14,1,0.5,0.06729135840408439,0.39160321949988397
64,0.05645216960307754,0.04336515617201646,0.030079558376307734,0.0,0.0644945424964817,-0.07754927244463886,0.1119174809967278,0.003540538123959782,0.9311950561202136,0.10454420129846886,Both,14,3,0.5,0.07288499021928975,0.410783533396165
65,0.05645216960307754,0.04336515617201646,0.030079558376307734,0.0,0.0644945424964817,-0.07754927244463886,0.1119174809967278,0.003540538123959782,0.9311950561202136,0.10454420129846886,Both,14,5,0.5,0.07847862203449511,0.4287914512810405
66,0.05424118965039043,0.05134424359536992,0.04234840576997146,0.0,0.04665530383956608,0.033996776520878916,0.2394682764610594,0.012808865363093464,1.0646746975966341,0.25865497387884284,Both,15,1,0.5,0.04905078512492076,0.15940808285073665
67,0.05424118965039043,0.05134424359536992,0.04234840576997146,0.0,0.04665530383956608,0.033996776520878916,0.2394682764610594,0.012808865363093464,1.0646746975966341,0.25865497387884284,Both,15,3,0.5,0.05384174769563012,0.17229540017045833
68,0.06272780271793703,0.04944893009362144,0.02059546500057913,0.0,0.09950989613136373,0.07790875055857809,0.09812195559038978,0.010981871670384146,1.086240562750479,0.10684110920969937,Both,12,3,0.5,0.11427186982363374,0.5168030855683379
69,0.06272780271793703,0.04944893009362144,0.02059546500057913,0.0,0.09950989613136373,0.07790875055857809,0.09812195559038978,0.010981871670384146,1.086240562750479,0.10684110920969937,Both,12,1,0.5,0.10443055402878705,0.49429512897290145
70,0.056326812866977716,0.05184208624844533,0.02833801313459081,0.0,0.015397441766711293,0.12565706966817478,0.01985823609273013,0.03567293220766946,1.1341168523968714,0.022523780735796518,Both,8,3,0.5,0.017792148278937076,0.4413180773394773
71,0.07718248448360623,0.03837304197325055,0.019463591789516756,0.0,0.05904236248227631,0.02926774656846774,0.28964614168138764,0.0009766464816321793,1.0738122749545622,0.3176644105083336,Both,7,5,0.5,0.07037053775093763,0.18135103053634882
72,0.06260169375656081,0.04791468090607407,0.02306233567189011,0.0,0.05731603822422482,-0.19652817973730619,0.09259409328815475,0.01357330542699496,0.8251077074522478,0.07656415015026338,Both,1,1,0.5,0.06006231790653889,0.43960968003335965
73,0.06260169375656081,0.04791468090607407,0.02306233567189011,0.0,0.05731603822422482,-0.19652817973730619,0.09259409328815475,0.01357330542699496,0.8251077074522478,0.07656415015026338,Both,1,3,0.5,0.06555487727116704,0.4612674211228235
74,0.06260169375656081,0.04791468090607407,0.02306233567189011,0.0,0.05731603822422482,-0.19652817973730619,0.09259409328815475,0.01357330542699496,0.8251077074522478,0.07656415015026338,Both,1,5,0.5,0.0710474366357952,0.48131341300983427
75,0.0609700376139566,0.044448133729791846,0.019083141485328352,0.0,0.02363714339315631,0.00764045170104735,0.021274591449073472,0.009360153163035683,1.0078977800452593,0.021445039997582536,Both,2,1,0.5,0.02468777030368559,0.535145596863995
76,0.0609700376139566,0.044448133729791846,0.019083141485328352,0.0,0.02363714339315631,0.00764045170104735,0.021274591449073472,0.009360153163035683,1.0078977800452593,0.021445039997582536,Both,2,3,0.5,0.026789024124744144,0.5553963700177607
77,0.0609700376139566,0.044448133729791846,0.019083141485328352,0.0,0.02363714339315631,0.00764045170104735,0.021274591449073472,0.009360153163035683,1.0078977800452593,0.021445039997582536,Both,2,5,0.5,0.0288902779458027,0.5739564013144232
78,0.05032423761123173,0.05897755933132473,0.04296511191916033,0.0,0.10642797700157718,-0.1977616837236298,0.06552458346038383,0.002721350506718755,0.8223288129104215,0.05394064070930472,Both,3,1,0.5,0.11270483932970055,0.6763150089838663
79,0.05032423761123173,0.05897755933132473,0.04296511191916033,0.0,0.10642797700157718,-0.1977616837236298,0.06552458346038383,0.002721350506718755,0.8223288129104215,0.05394064070930472,Both,3,3,0.5,0.1252585639859473,0.6989906244224872
80,0.05032423761123173,0.05897755933132473,0.04296511191916033,0.0,0.10642797700157718,-0.1977616837236298,0.06552458346038383,0.002721350506718755,0.8223288129104215,0.05394064070930472,Both,3,5,0.5,0.13781228864219408,0.7186971751006364
81,0.056326812866977716,0.05184208624844533,0.02833801313459081,0.0,0.015397441766711293,0.12565706966817478,0.01985823609273013,0.03567293220766946,1.1341168523968714,0.022523780735796518,Both,8,1,0.5,0.016195677270786555,0.4182826440399287
82,0.05443634548352593,0.05564846447872498,0.022622307302417637,0.0,0.15818051783815218,-0.11633051539417877,0.06233292678497734,0.005701374459600662,0.8919119888189516,0.0556495310233102,Both,4,1,0.5,0.1669830207662949,0.7500386597737926
83,0.05443634548352593,0.05564846447872498,0.022622307302417637,0.0,0.15818051783815218,-0.11633051539417877,0.06233292678497734,0.005701374459600662,0.8919119888189516,0.0556495310233102,Both,4,5,0.5,0.20219303247886583,0.7841724412469218
84,0.06143357411593869,0.05792158200607447,0.019392707838123805,0.0,0.04328169462170803,0.1595803133204897,0.03906312069875277,0.023928268275525764,1.1739137794570207,0.04587423473168346,Both,5,1,0.5,0.04578863884610117,0.4995330940311965
85,0.06143357411593869,0.05792158200607447,0.019392707838123805,0.0,0.04328169462170803,0.1595803133204897,0.03906312069875277,0.023928268275525764,1.1739137794570207,0.04587423473168346,Both,5,3,0.5,0.050802527294887434,0.5254885065443621
86,0.06143357411593869,0.05792158200607447,0.019392707838123805,0.0,0.04328169462170803,0.1595803133204897,0.03906312069875277,0.023928268275525764,1.1739137794570207,0.04587423473168346,Both,5,5,0.5,0.0558164157436737,0.5488844400420053
87,0.05012575168550676,0.06175329756141821,0.04617984656752139,0.0,0.023974848866997106,-0.10729175404536943,0.0816362624901148,0.003639099889632353,0.9012617848349247,0.07369839985109856,Both,6,1,0.5,0.025455374843070807,0.25672623076212225
88,0.05012575168550676,0.06175329756141821,0.04617984656752139,0.0,0.023974848866997106,-0.10729175404536943,0.0816362624901148,0.003639099889632353,0.9012617848349247,0.07369839985109856,Both,6,3,0.5,0.028416426795218212,0.2782791464127034
89,0.05012575168550676,0.06175329756141821,0.04617984656752139,0.0,0.023974848866997106,-0.10729175404536943,0.0816362624901148,0.003639099889632353,0.9012617848349247,0.07369839985109856,Both,6,5,0.5,0.03137747874736562,0.2986173341197667
90,0.07718248448360623,0.03837304197325055,0.019463591789516756,0.0,0.05904236248227631,0.02926774656846774,0.28964614168138764,0.0009766464816321793,1.0738122749545622,0.3176644105083336,Both,7,1,0.5,0.06130799753600858,0.16177430397211176
91,0.07718248448360623,0.03837304197325055,0.019463591789516756,0.0,0.05904236248227631,0.02926774656846774,0.28964614168138764,0.0009766464816321793,1.0738122749545622,0.3176644105083336,Both,7,3,0.5,0.0658392676434731,0.17167832121133186
92,0.05443634548352593,0.05564846447872498,0.022622307302417637,0.0,0.15818051783815218,-0.11633051539417877,0.06233292678497734,0.005701374459600662,0.8919119888189516,0.0556495310233102,Both,4,3,0.5,0.18458802662258036,0.7683562405119959
93,0.08721813479835765,0.04820032573750398,0.010305137428542117,0.0,0.04667306856405392,-0.4581965787799438,0.17792749639267644,0.0041381277991954755,0.6425134800606808,0.11523160853004442,Both,16,5,0.5,0.0579213541038352,0.3345097491996486
94,0.08721813479835765,0.04820032573750398,0.010305137428542117,0.0,0.04667306856405392,-0.4581965787799438,0.17792749639267644,0.0041381277991954755,0.6425134800606808,0.11523160853004442,Both,16,1,0.5,0.04892272567201017,0.29802883920074913
95,0.05424118965039043,0.05134424359536992,0.04234840576997146,0.0,0.04665530383956608,0.033996776520878916,0.2394682764610594,0.012808865363093464,1.0646746975966341,0.25865497387884284,Both,15,5,0.5,0.058632710266339476,0.18479352712445882
96,0.050292760885735616,0.07933947828779404,0.02056114837470139,0.05080785867058695,0.11697601517049172,-0.03997250185547686,0.058153399183993856,0.014053614658358124,0.962441885891919,0.0560166200038127,Both_gap,12,3,2.5,0.15967671533450434,0.7402950818301822
97,0.050292760885735616,0.07933947828779404,0.02056114837470139,0.05080785867058695,0.11697601517049172,-0.03997250185547686,0.058153399183993856,0.014053614658358124,0.962441885891919,0.0560166200038127,Both_gap,12,3,0.5,0.14779011364124278,0.7251483353765446
98,0.050292760885735616,0.07933947828779404,0.02056114837470139,0.05080785867058695,0.11697601517049172,-0.03997250185547686,0.058153399183993856,0.014053614658358124,0.962441885891919,0.0560166200038127,Both_gap,12,1,2.5,0.14111508330288058,0.7158416476691056
99,0.050292760885735616,0.07933947828779404,0.02056114837470139,0.05080785867058695,0.11697601517049172,-0.03997250185547686,0.058153399183993856,0.014053614658358124,0.962441885891919,0.0560166200038127,Both_gap,12,1,0.5,0.129228481609619,0.6976080904924123
100,0.09369929035843218,0.07089358309805882,0.0040145851896002714,0.054754124794082516,0.03243252823918337,-0.007498016637816553,0.07253734996735094,0.006691521098727542,0.9951446424743617,0.0722802129325373,Both_gap,11,5,2.5,0.048368355664696425,0.4009028555172219
101,0.09369929035843218,0.07089358309805882,0.0040145851896002714,0.054754124794082516,0.03243252823918337,-0.007498016637816553,0.07253734996735094,0.006691521098727542,0.9951446424743617,0.0722802129325373,Both_gap,11,5,0.5,0.04481672626750473,0.38273183375820163
102,0.09369929035843218,0.07089358309805882,0.0040145851896002714,0.054754124794082516,0.03243252823918337,-0.007498016637816553,0.07253734996735094,0.006691521098727542,0.9951446424743617,0.0722802129325373,Both_gap,11,3,2.5,0.043769839393087054,0.37716346107516996
103,0.09369929035843218,0.07089358309805882,0.0040145851896002714,0.054754124794082516,0.03243252823918337,-0.007498016637816553,0.07253734996735094,0.006691521098727542,0.9951446424743617,0.0722802129325373,Both_gap,11,3,0.5,0.04021820999589535,0.3575002115494605
104,0.09369929035843218,0.07089358309805882,0.0040145851896002714,0.054754124794082516,0.03243252823918337,-0.007498016637816553,0.07253734996735094,0.006691521098727542,0.9951446424743617,0.0722802129325373,Both_gap,11,1,2.5,0.03917132312147768,0.3514650807728061
105,0.050292760885735616,0.07933947828779404,0.02056114837470139,0.05080785867058695,0.11697601517049172,-0.03997250185547686,0.058153399183993856,0.014053614658358124,0.962441885891919,0.0560166200038127,Both_gap,12,5,0.5,0.1663517456728666,0.7480908768954118
106,0.09369929035843218,0.07089358309805882,0.0040145851896002714,0.054754124794082516,0.03243252823918337,-0.007498016637816553,0.07253734996735094,0.006691521098727542,0.9951446424743617,0.0722802129325373,Both_gap,11,1,0.5,0.03561969372428598,0.33011792899483006
107,0.057276328761569684,0.04900257040170134,0.02420712479068433,0.03763019249062924,0.053164917421404376,-0.30781081536616495,0.07629639982592636,0.010688831976187982,0.7371969097624951,0.056327422728737496,Both_gap,10,5,0.5,0.06719130850377733,0.5439766732811939
108,0.057276328761569684,0.04900257040170134,0.02420712479068433,0.03763019249062924,0.053164917421404376,-0.30781081536616495,0.07629639982592636,0.010688831976187982,0.7371969097624951,0.056327422728737496,Both_gap,10,3,2.5,0.06598208543872304,0.5394681609575555
109,0.057276328761569684,0.04900257040170134,0.02420712479068433,0.03763019249062924,0.053164917421404376,-0.30781081536616495,0.07629639982592636,0.010688831976187982,0.7371969097624951,0.056327422728737496,Both_gap,10,3,0.5,0.06198087328609132,0.5238928745818688
110,0.057276328761569684,0.04900257040170134,0.02420712479068433,0.03763019249062924,0.053164917421404376,-0.30781081536616495,0.07629639982592636,0.010688831976187982,0.7371969097624951,0.056327422728737496,Both_gap,10,1,2.5,0.060771650221037025,0.5189763564319836
111,0.057276328761569684,0.04900257040170134,0.02420712479068433,0.03763019249062924,0.053164917421404376,-0.30781081536616495,0.07629639982592636,0.010688831976187982,0.7371969097624951,0.056327422728737496,Both_gap,10,1,0.5,0.056770438068405316,0.5019585487141195
112,0.09772178695019788,0.04832157840484503,0.001522417391422756,0.08473524711963357,0.07738632666893597,-0.06396299022491646,0.15738594302941453,0.0045692059619027135,0.9497297365601726,0.15040453566232284,Both_gap,9,5,2.5,0.1124768477118481,0.42786159395606466
113,0.09772178695019788,0.04832157840484503,0.001522417391422756,0.08473524711963357,0.07738632666893597,-0.06396299022491646,0.15738594302941453,0.0045692059619027135,0.9497297365601726,0.15040453566232284,Both_gap,9,5,0.5,0.09936214868390214,0.39781986514329093
114,0.09772178695019788,0.04832157840484503,0.001522417391422756,0.08473524711963357,0.07738632666893597,-0.06396299022491646,0.15738594302941453,0.0045692059619027135,0.9497297365601726,0.15040453566232284,Both_gap,9,3,2.5,0.10499798880865623,0.41110787384009184
115,0.09772178695019788,0.04832157840484503,0.001522417391422756,0.08473524711963357,0.07738632666893597,-0.06396299022491646,0.15738594302941453,0.0045692059619027135,0.9497297365601726,0.15040453566232284,Both_gap,9,3,0.5,0.09188328978071027,0.3792319717785982
116,0.057276328761569684,0.04900257040170134,0.02420712479068433,0.03763019249062924,0.053164917421404376,-0.30781081536616495,0.07629639982592636,0.010688831976187982,0.7371969097624951,0.056327422728737496,Both_gap,10,5,2.5,0.07119252065640905,0.5582853847526215
117,0.09772178695019788,0.04832157840484503,0.001522417391422756,0.08473524711963357,0.07738632666893597,-0.06396299022491646,0.15738594302941453,0.0045692059619027135,0.9497297365601726,0.15040453566232284,Both_gap,9,1,2.5,0.09751912990546435,0.3933433691460193
118,0.046172232459761334,0.07476842646908925,0.053662362409544744,0.0842075530384912,0.027754879214701888,-0.29121310365502007,0.08553800903703913,0.0027773237104599916,0.7500955143002997,0.06427921973085743,Both_gap,1,1,2.5,0.0356729940192971,0.3569004895526083
119,0.05320073551025552,0.044248247925249506,0.03726694202511676,0.08589520957960105,0.061319227256250816,0.10569172862881715,0.056523163816900146,0.022412110804274618,1.1132561200341968,0.06297505058593512,Both_gap,13,1,2.5,0.07720006531755724,0.5507401568385923
120,0.0660842918720443,0.04252651703839189,0.03233287869795796,0.08971895862905994,0.03878507176962871,0.11057555047084185,0.16375898874411857,0.007749157040440851,1.1319978196422957,0.18662458900555523,Both_gap,16,3,2.5,0.05243264443977891,0.2193309262560709
121,0.0660842918720443,0.04252651703839189,0.03233287869795796,0.08971895862905994,0.03878507176962871,0.11057555047084185,0.16375898874411857,0.007749157040440851,1.1319978196422957,0.18662458900555523,Both_gap,16,3,0.5,0.045473131940730036,0.19592235440887396
