,NSub,curDur,WMSize,gap,repDur_mean,repDur_std,mPred,sdPred,repErr,predErr,repCV,predCV
0,1,0.5,1,1,0.5409698208332827,0.11072581864883516,0.575869144383697,0.12569572257323963,0.04096982083328271,0.07586914438369696,0.2046802139133726,0.2182713274345701
1,1,0.5,1,2,0.5279924541673608,0.11525605726217636,0.576995999355433,0.12596346161693162,0.027992454167360847,0.076995999355433,0.21829110691351467,0.2183090727797878
2,1,0.5,3,1,0.5616020083335561,0.0847620247253694,0.5742956469203567,0.12583107777709063,0.06160200833355611,0.07429564692035673,0.15092899147010547,0.21910505233995073
3,1,0.5,3,2,0.5249760375004371,0.11118361706784666,0.5744611728548861,0.1262771053018259,0.024976037500437087,0.07446117285488607,0.2117879848330298,0.21981834677227977
4,1,0.5,5,1,0.5869703999999464,0.09438114671931055,0.573345251860725,0.12633942193875697,0.08697039999994638,0.07334525186072505,0.16079370734762635,0.2203548761042969
5,1,0.5,5,2,0.5483451500006234,0.11558470201426749,0.5735433314832942,0.1259922544085543,0.04834515000062345,0.07354333148329417,0.21078822711231435,0.21967347102217005
6,1,0.8,1,1,0.7906732000000242,0.11087347322802607,0.8152343733095613,0.1381750021764151,-0.009326799999975877,0.015234373309561233,0.14022667421638002,0.1694911386224722
7,1,0.8,1,2,0.7756337833339728,0.1408091695970213,0.8150242446765178,0.13853810139603534,-0.02436621666602723,0.01502424467651775,0.18154078976778093,0.169980343898875
8,1,0.8,3,1,0.8819572874999911,0.13121011931237303,0.8112473239083717,0.13849593437382268,0.0819572874999911,0.011247323908371687,0.14877151214919163,0.17071974266317017
9,1,0.8,3,2,0.874305545833702,0.16119217169973524,0.8108116299554443,0.13811901805052715,0.07430554583370197,0.010811629955444269,0.18436594902990003,0.17034661683147917
10,1,0.8,5,1,0.8739556041668616,0.12722906252587982,0.8091149329141176,0.13793535149975142,0.07395560416686153,0.00911493291411758,0.14557840457716018,0.17047683325156524
11,1,0.8,5,2,0.8652467833338923,0.20410392044479522,0.8083729218562562,0.13811339366909076,0.06524678333389222,0.008372921856256155,0.23589099015007034,0.17085356267493815
12,1,1.1,1,1,1.00661172916692,0.14142592822943922,1.029973046522141,0.15943567809724102,-0.09338827083307999,-0.07002695347785903,0.1404970001159081,0.1547959712495386
13,1,1.1,1,2,1.0573161750001816,0.17360910588024925,1.0305513557359263,0.16011723568573946,-0.04268382499981849,-0.06944864426407382,0.16419790975033502,0.15537045756579326
14,1,1.1,3,1,0.9914484833336227,0.12241333772039815,1.02395959496115,0.15976547140575428,-0.10855151666637741,-0.07604040503885012,0.12346918652676585,0.15602712469510668
15,1,1.1,3,2,1.043933391667262,0.18805931569388906,1.024529973991298,0.1595687284434292,-0.05606660833273813,-0.07547002600870201,0.18014493759371014,0.15574822845035133
16,1,1.1,5,1,1.0562682499999785,0.1694320745284975,1.0213478563142302,0.15973436135493008,-0.04373175000002161,-0.07865214368576989,0.16040629312535046,0.1563956495012076
17,1,1.1,5,2,1.014590850000701,0.12023853289653313,1.0211832282997508,0.15983066376159355,-0.08540914999929905,-0.07881677170024926,0.11850938030482934,0.15651516724154227
18,1,1.4,1,1,1.2479181541668016,0.14235265825147259,1.2311213622374184,0.18372164471355257,-0.15208184583319828,-0.1688786377625815,0.11407211104042098,0.14923114028308312
19,1,1.4,1,2,1.2459325125005307,0.1633266313400712,1.2294927256854855,0.18374194883441186,-0.1540674874994692,-0.1705072743145144,0.13108786366950323,0.14944533220558034
20,1,1.4,3,1,1.2509652041672439,0.20531875772274208,1.2229446342955728,0.1836514980202566,-0.14903479583275603,-0.17705536570442715,0.1641282723442503,0.15017155549812894
21,1,1.4,3,2,1.1282754666674844,0.1796248340419361,1.2217199310278428,0.18412759321927183,-0.27172453333251556,-0.1782800689721571,0.1592029954993904,0.15071178634563473
22,1,1.4,5,1,1.1935865291667653,0.1569972812524879,1.219185073903563,0.18338193672305023,-0.20641347083323458,-0.1808149260964369,0.1315340592542433,0.15041353494912918
23,1,1.4,5,2,1.2612979000006608,0.20038755544579434,1.2180508915707855,0.18405417572638655,-0.13870209999933913,-0.1819491084292144,0.1588740894959782,0.15110548910565816
24,1,1.7,1,1,1.4570087208335092,0.18396782494599,1.4206922987312236,0.20781252562859467,-0.24299127916649077,-0.27930770126877635,0.12626405203720933,0.1462755346912105
25,1,1.7,1,2,1.3526402541673974,0.24268444801251968,1.418681509038775,0.2086337880588635,-0.34735974583260254,-0.28131849096122497,0.17941536728987958,0.14706175186580317
26,1,1.7,3,1,1.4199195458335747,0.17194415169442268,1.4094763173136977,0.20833100814323316,-0.28008045416642524,-0.29052368268630224,0.12109429171459256,0.14780738461806048
27,1,1.7,3,2,1.3219381958339984,0.20774649934376668,1.410144187728684,0.20794861658002603,-0.37806180416600155,-0.28985581227131596,0.15715295919163708,0.14746620834211882
28,1,1.7,5,1,1.4672646833335914,0.21426117626860272,1.4049925657725235,0.20762951593620163,-0.23273531666640856,-0.29500743422747644,0.1460276245331594,0.14777979684329381
29,1,1.7,5,2,1.355271012500206,0.22442225753054237,1.4046376252830775,0.20784927248061988,-0.34472898749979386,-0.2953623747169225,0.16559216235026517,0.1479735902978762
30,2,0.5,1,1,0.5525606083331999,0.08089066440763566,0.5871189498812679,0.15018972086307553,0.052560608333199865,0.0871189498812679,0.14639238336522487,0.25580799409293153
31,2,0.5,1,2,0.5876218833338195,0.14448875213049936,0.5890100990611631,0.15045821235187884,0.08762188333381948,0.08901009906116308,0.24588728947730049,0.2554425002078872
32,2,0.5,3,1,0.5139715250005187,0.08321320076147525,0.583969143315151,0.15034246819680272,0.01397152500051868,0.08396914331515104,0.16190235589683935,0.2574493360099804
33,2,0.5,3,2,0.5033038708332546,0.11150179691376419,0.5844328492859854,0.15063132965936807,0.003303870833254563,0.08443284928598538,0.22153971661128935,0.25773932769760927
34,2,0.5,5,1,0.5447014083336702,0.13199878358686923,0.582691681285731,0.15069628149013972,0.0447014083336702,0.08269168128573101,0.24233237066648108,0.25862095912820093
